2025-03-05 19:23:41,207 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-03-05 19:23:59,231 [main] INFO  o.t.s.t.mqtt.MqttTransportService - Setting resource leak detector level to DISABLED
2025-03-05 19:23:59,232 [main] INFO  o.t.s.t.mqtt.MqttTransportService - Starting MQTT transport...
2025-03-05 19:23:59,286 [main] INFO  o.t.s.t.mqtt.MqttTransportService - Mqtt transport started!
2025-03-05 19:23:59,341 [main] INFO  o.e.c.elements.config.Configuration - defaults added COAP.
2025-03-05 19:23:59,352 [main] INFO  o.e.c.elements.config.Configuration - defaults added UDP.
2025-03-05 19:23:59,354 [main] INFO  o.e.c.c.network.RandomTokenGenerator - using tokens of 8 bytes in length
2025-03-05 19:23:59,374 [main] INFO  org.eclipse.californium.ban - Started.
2025-03-05 19:23:59,376 [main] INFO  o.e.c.core.network.CoapEndpoint - coap CoapEndpoint uses udp context
2025-03-05 19:23:59,387 [main] INFO  o.e.c.elements.config.Configuration - defaults added SYS.
2025-03-05 19:23:59,388 [main] INFO  o.e.c.c.network.stack.BlockwiseLayer - coap BlockwiseLayer uses MAX_MESSAGE_SIZE=1024, PREFERRED_BLOCK_SIZE=1024, BLOCKWISE_STATUS_LIFETIME=300000, MAX_RESOURCE_BODY_SIZE=268435456, BLOCKWISE_STRICT_BLOCK2_OPTION=true
2025-03-05 19:23:59,397 [main] INFO  o.e.californium.core.CoapServer - Starting server
2025-03-05 19:23:59,407 [main] INFO  o.e.c.elements.UDPConnector - UDPConnector starts up 1 sender threads and 1 receiver threads
2025-03-05 19:23:59,412 [main] INFO  o.e.c.elements.UDPConnector - UDPConnector listening on /[0:0:0:0:0:0:0:0]:5683, recv buf = 106496, send buf = 106496, recv packet size = 2048
2025-03-05 19:23:59,413 [main] INFO  o.e.c.core.network.CoapEndpoint - coap Started endpoint at coap://[0:0:0:0:0:0:0:0]:5683
2025-03-05 19:23:59,417 [main] INFO  o.t.s.t.coap.CoapTransportService - Starting CoAP transport...
2025-03-05 19:23:59,423 [main] INFO  o.t.s.t.coap.CoapTransportService - CoAP transport started!
2025-03-05 19:23:59,591 [main] INFO  o.e.c.elements.util.JceProviderUtil - JCE default setup
2025-03-05 19:23:59,606 [main] INFO  o.e.c.elements.util.JceProviderUtil - RSA: true, EC: true, AES: not restricted
2025-03-05 19:23:59,613 [main] INFO  o.e.c.elements.util.JceProviderUtil - EdDSA supported by SunEC, Ed25519: true, Ed448: true
2025-03-05 19:23:59,614 [main] INFO  o.e.c.elements.util.JceProviderUtil - JCE setup: SunEC version 17, ready.
2025-03-05 19:23:59,631 [main] INFO  o.t.s.t.l.b.LwM2MTransportBootstrapService - Starting LwM2M transport bootstrap server...
2025-03-05 19:23:59,674 [main] INFO  o.e.c.elements.config.Configuration - defaults added DTLS.
2025-03-05 19:23:59,831 [main] WARN  o.e.l.s.b.LeshanBootstrapServerBuilder - configStore is set but you also provide a custom SessionManager so this store will not be used
2025-03-05 19:23:59,837 [main] INFO  o.e.c.c.network.RandomTokenGenerator - using tokens of 8 bytes in length
2025-03-05 19:23:59,838 [main] INFO  o.e.c.core.network.CoapEndpoint - [Bootstrap Server-coap://0.0.0.0:5687] CoapEndpoint uses udp context
2025-03-05 19:23:59,838 [main] INFO  o.e.c.c.network.stack.BlockwiseLayer - [Bootstrap Server-coap://0.0.0.0:5687] BlockwiseLayer uses MAX_MESSAGE_SIZE=1024, PREFERRED_BLOCK_SIZE=1024, BLOCKWISE_STATUS_LIFETIME=300000, MAX_RESOURCE_BODY_SIZE=268435456, BLOCKWISE_STRICT_BLOCK2_OPTION=true
2025-03-05 19:23:59,845 [main] INFO  o.t.s.t.l.b.LwM2MTransportBootstrapService - Unable to load X509 files for LWM2MServer
2025-03-05 19:23:59,847 [main] WARN  o.e.l.s.c.b.e.c.CoapsBootstrapServerEndpointFactory - PskStore should be automatically set by Leshan. Using a custom implementation is not advised.
2025-03-05 19:23:59,869 [main] INFO  o.e.c.s.d.InMemoryReadWriteLockConnectionStore - Created new InMemoryConnectionStore [capacity: 150000, connection expiration threshold: 1800s]
2025-03-05 19:23:59,872 [main] INFO  o.e.c.c.network.RandomTokenGenerator - using tokens of 8 bytes in length
2025-03-05 19:23:59,872 [main] INFO  o.e.c.core.network.CoapEndpoint - [Bootstrap Server-coaps://0.0.0.0:5688] CoapEndpoint uses lwm2m correlation
2025-03-05 19:23:59,873 [main] INFO  o.e.c.c.network.stack.BlockwiseLayer - [Bootstrap Server-coaps://0.0.0.0:5688] BlockwiseLayer uses MAX_MESSAGE_SIZE=1024, PREFERRED_BLOCK_SIZE=1024, BLOCKWISE_STATUS_LIFETIME=300000, MAX_RESOURCE_BODY_SIZE=268435456, BLOCKWISE_STRICT_BLOCK2_OPTION=true
2025-03-05 19:23:59,876 [main] INFO  o.e.californium.core.CoapServer - Starting server
2025-03-05 19:23:59,879 [main] INFO  o.e.c.elements.UDPConnector - UDPConnector starts up 2 sender threads and 2 receiver threads
2025-03-05 19:23:59,880 [main] INFO  o.e.c.elements.UDPConnector - UDPConnector listening on /[0:0:0:0:0:0:0:0]:5687, recv buf = 106496, send buf = 106496, recv packet size = 2048
2025-03-05 19:23:59,881 [main] INFO  o.e.c.core.network.CoapEndpoint - [Bootstrap Server-coap://0.0.0.0:5687] Started endpoint at coap://[0:0:0:0:0:0:0:0]:5687
2025-03-05 19:23:59,883 [main] INFO  o.e.c.scandium.DTLSConnector - multiple network interfaces, using smallest MTU [IPv4 1500, IPv6 1280]
2025-03-05 19:23:59,885 [DTLS-Receiver-0-/[0:0:0:0:0:0:0:0]:5688] INFO  o.e.c.scandium.DTLSConnector - Starting worker thread [DTLS-Receiver-0-/[0:0:0:0:0:0:0:0]:5688]
2025-03-05 19:23:59,885 [main] INFO  o.e.c.scandium.DTLSConnector - DTLSConnector listening on /[0:0:0:0:0:0:0:0]:5688, recv buf = 106496, send buf = 106496, recv packet size = 16490, MTU = IPv4 1500 / IPv6 1280
2025-03-05 19:23:59,885 [DTLS-Receiver-1-/[0:0:0:0:0:0:0:0]:5688] INFO  o.e.c.scandium.DTLSConnector - Starting worker thread [DTLS-Receiver-1-/[0:0:0:0:0:0:0:0]:5688]
2025-03-05 19:23:59,886 [main] INFO  o.e.c.core.network.CoapEndpoint - [Bootstrap Server-coaps://0.0.0.0:5688] Started endpoint at coaps://[0:0:0:0:0:0:0:0]:5688
2025-03-05 19:23:59,886 [main] INFO  o.e.l.s.b.LeshanBootstrapServer - Bootstrap server started.
2025-03-05 19:23:59,887 [main] INFO  o.e.l.s.b.LeshanBootstrapServer - CoAP over UDP endpoint based on Californium library available at coap://[0:0:0:0:0:0:0:0]:5687.
2025-03-05 19:23:59,887 [main] INFO  o.e.l.s.b.LeshanBootstrapServer - CoAP over DTLS endpoint based on Californium/Scandium library available at coaps://[0:0:0:0:0:0:0:0]:5688.
2025-03-05 19:23:59,887 [main] INFO  o.t.s.t.l.b.LwM2MTransportBootstrapService - Started LwM2M transport bootstrap server.
2025-03-05 19:23:59,959 [main] INFO  o.t.s.t.s.s.SnmpTransportService - SNMP transport service initialized
2025-03-05 19:24:00,387 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [public/index.html]
2025-03-05 19:24:00,804 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2025-03-05 19:24:00,891 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure Or [Mvc [pattern='/*.js'], Mvc [pattern='/*.css'], Mvc [pattern='/*.ico'], Mvc [pattern='/assets/**'], Mvc [pattern='/static/**']] with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1c65bcc6, org.springframework.security.web.header.HeaderWriterFilter@401a087c, org.springframework.web.filter.CorsFilter@39a0a9b7, org.springframework.security.web.csrf.CsrfFilter@365fee75, org.springframework.security.web.authentication.logout.LogoutFilter@77bd1ba6, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@721c608c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6ae65e56, org.springframework.security.web.access.ExceptionTranslationFilter@183e0952, org.springframework.security.web.access.intercept.AuthorizationFilter@290a25a4]
2025-03-05 19:24:00,974 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1fdd7b2d, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@29601d11, org.springframework.security.web.context.SecurityContextHolderFilter@1f4ed9e1, org.springframework.web.filter.CorsFilter@39a0a9b7, org.springframework.security.web.authentication.logout.LogoutFilter@40324819, org.springframework.security.oauth2.client.web.OAuth2AuthorizationRequestRedirectFilter@1a005c62, org.springframework.security.oauth2.client.web.OAuth2LoginAuthenticationFilter@1289705c, org.thingsboard.server.service.security.auth.rest.RestLoginProcessingFilter@8ad9477, org.thingsboard.server.service.security.auth.rest.RestPublicLoginProcessingFilter@4c113316, org.thingsboard.server.service.security.auth.jwt.JwtTokenAuthenticationProcessingFilter@20933609, org.thingsboard.server.service.security.auth.jwt.RefreshTokenProcessingFilter@3a756784, org.thingsboard.server.transport.http.config.PayloadSizeFilter@71a3ac4b, org.thingsboard.server.config.RateLimitProcessingFilter@12fbf2be, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7ae989f9, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@31197769, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1df67558, org.springframework.security.web.session.SessionManagementFilter@4373b028, org.springframework.security.web.access.ExceptionTranslationFilter@4fb55696, org.springframework.security.web.access.intercept.AuthorizationFilter@10920fbe]
2025-03-05 19:24:00,982 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure Ant [pattern='/api/v1/**'] with [org.springframework.security.web.session.DisableEncodeUrlFilter@26f36eb6, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@662995eb, org.springframework.security.web.context.SecurityContextHolderFilter@34c5e96e, org.springframework.security.web.header.HeaderWriterFilter@1f4fd7b1, org.springframework.web.filter.CorsFilter@39a0a9b7, org.springframework.security.web.authentication.logout.LogoutFilter@6a3555e6, org.thingsboard.server.transport.http.config.PayloadSizeFilter@18ef86fd, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@b376a37, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1033e3cd, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@236dccbf, org.springframework.security.web.access.ExceptionTranslationFilter@21e75f1b, org.springframework.security.web.access.intercept.AuthorizationFilter@5541414f]
2025-03-05 19:24:02,169 [main] INFO  o.s.i.endpoint.EventDrivenConsumer - Adding {logging-channel-adapter:_org.springframework.integration.errorLogger} as a subscriber to the 'errorChannel' channel
2025-03-05 19:24:02,170 [main] INFO  o.s.i.c.PublishSubscribeChannel - Channel 'application.errorChannel' has 1 subscriber(s).
2025-03-05 19:24:02,171 [main] INFO  o.s.i.endpoint.EventDrivenConsumer - started bean '_org.springframework.integration.errorLogger'
2025-03-05 19:24:02,172 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-0.0.0.0-9090"]
2025-03-05 19:24:02,188 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 9090 (http) with context path ''
2025-03-05 19:24:02,229 [TB-Scheduling-2] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2025-03-05 19:24:02,230 [main] INFO  o.t.s.ThingsboardServerApplication - Started ThingsboardServerApplication in 21.488 seconds (process running for 22.396)
2025-03-05 19:24:02,274 [main] INFO  o.t.s.q.c.c.QueueConsumerManager - [TB Version Control] Launching consumer
2025-03-05 19:24:02,275 [main] INFO  o.t.s.q.d.HashPartitionService - Recalculating partitions
2025-03-05 19:24:02,276 [main] INFO  o.t.s.q.d.HashPartitionService - [f5541bd6c2ba] Found common server: [TB_CORE, TB_RULE_ENGINE, TB_TRANSPORT, JS_EXECUTOR, TB_VC_EXECUTOR]
2025-03-05 19:24:02,284 [main] INFO  o.t.s.q.d.HashPartitionService - Partitions changed: 
[QK(SequentialByOriginator,TB_RULE_ENGINE,system)] - [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]
[QK(Main,TB_RULE_ENGINE,system)] - [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]
[QK(HighPriority,TB_RULE_ENGINE,system)] - [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]
2025-03-05 19:24:02,285 [main] INFO  o.t.s.a.service.DefaultActorService - Received partition change event.
2025-03-05 19:24:02,290 [tb-rule-engine-mgmt-0-1] INFO  o.t.s.s.q.c.MainQueueConsumerManager - [QK(SequentialByOriginator,TB_RULE_ENGINE,system)] Added partitions: [tb_rule_engine.sq.9, tb_rule_engine.sq.8, tb_rule_engine.sq.7, tb_rule_engine.sq.2, tb_rule_engine.sq.1, tb_rule_engine.sq.0, tb_rule_engine.sq.6, tb_rule_engine.sq.5, tb_rule_engine.sq.4, tb_rule_engine.sq.3], removed partitions: []
2025-03-05 19:24:02,290 [tb-rule-engine-mgmt-0-2] INFO  o.t.s.s.q.c.MainQueueConsumerManager - [QK(Main,TB_RULE_ENGINE,system)] Added partitions: [tb_rule_engine.main.8, tb_rule_engine.main.9, tb_rule_engine.main.6, tb_rule_engine.main.7, tb_rule_engine.main.4, tb_rule_engine.main.5, tb_rule_engine.main.2, tb_rule_engine.main.3, tb_rule_engine.main.0, tb_rule_engine.main.1], removed partitions: []
2025-03-05 19:24:02,290 [main] INFO  o.t.s.q.d.HashPartitionService - Partitions changed: 
[QK(Main,TB_VC_EXECUTOR,system)] - [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]
2025-03-05 19:24:02,291 [main] INFO  o.t.s.q.d.HashPartitionService - Partitions changed: 
[QK(Main,TB_CORE,system)] - [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]
[QK(Edge,TB_CORE,system)] - [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]
2025-03-05 19:24:02,292 [tb-rule-engine-mgmt-0-1] INFO  o.t.s.s.q.c.MainQueueConsumerManager - [QK(SequentialByOriginator,TB_RULE_ENGINE,system)-9] Launching consumer
2025-03-05 19:24:02,292 [tb-rule-engine-mgmt-0-2] INFO  o.t.s.s.q.c.MainQueueConsumerManager - [QK(Main,TB_RULE_ENGINE,system)-8] Launching consumer
2025-03-05 19:24:02,292 [tb-rule-engine-mgmt-0-3] INFO  o.t.s.s.q.c.MainQueueConsumerManager - [QK(HighPriority,TB_RULE_ENGINE,system)] Added partitions: [tb_rule_engine.hp.9, tb_rule_engine.hp.7, tb_rule_engine.hp.8, tb_rule_engine.hp.5, tb_rule_engine.hp.6, tb_rule_engine.hp.3, tb_rule_engine.hp.4, tb_rule_engine.hp.1, tb_rule_engine.hp.2, tb_rule_engine.hp.0], removed partitions: []
2025-03-05 19:24:02,293 [tb-rule-engine-mgmt-0-1] INFO  o.t.s.s.q.c.MainQueueConsumerManager - [QK(SequentialByOriginator,TB_RULE_ENGINE,system)-8] Launching consumer
2025-03-05 19:24:02,295 [tb-rule-engine-mgmt-0-2] INFO  o.t.s.s.q.c.MainQueueConsumerManager - [QK(Main,TB_RULE_ENGINE,system)-9] Launching consumer
2025-03-05 19:24:02,294 [tb-rule-engine-mgmt-0-3] INFO  o.t.s.s.q.c.MainQueueConsumerManager - [QK(HighPriority,TB_RULE_ENGINE,system)-9] Launching consumer
2025-03-05 19:24:02,295 [tb-rule-engine-mgmt-0-1] INFO  o.t.s.s.q.c.MainQueueConsumerManager - [QK(SequentialByOriginator,TB_RULE_ENGINE,system)-7] Launching consumer
2025-03-05 19:24:02,298 [tb-rule-engine-mgmt-0-2] INFO  o.t.s.s.q.c.MainQueueConsumerManager - [QK(Main,TB_RULE_ENGINE,system)-6] Launching consumer
2025-03-05 19:24:02,299 [tb-rule-engine-mgmt-0-3] INFO  o.t.s.s.q.c.MainQueueConsumerManager - [QK(HighPriority,TB_RULE_ENGINE,system)-7] Launching consumer
2025-03-05 19:24:02,300 [tb-rule-engine-mgmt-0-1] INFO  o.t.s.s.q.c.MainQueueConsumerManager - [QK(SequentialByOriginator,TB_RULE_ENGINE,system)-2] Launching consumer
2025-03-05 19:24:02,300 [device-state-scheduled-22-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Device State] CURRENT PARTITIONS: []
2025-03-05 19:24:02,300 [api-usage-scheduled-19-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [API Usage] CURRENT PARTITIONS: []
2025-03-05 19:24:02,301 [tb-rule-engine-mgmt-0-3] INFO  o.t.s.s.q.c.MainQueueConsumerManager - [QK(HighPriority,TB_RULE_ENGINE,system)-8] Launching consumer
2025-03-05 19:24:02,302 [tb-rule-engine-mgmt-0-1] INFO  o.t.s.s.q.c.MainQueueConsumerManager - [QK(SequentialByOriginator,TB_RULE_ENGINE,system)-1] Launching consumer
2025-03-05 19:24:02,302 [main] INFO  o.t.s.a.service.DefaultActorService - Received partition change event.
2025-03-05 19:24:02,304 [tb-rule-engine-mgmt-0-3] INFO  o.t.s.s.q.c.MainQueueConsumerManager - [QK(HighPriority,TB_RULE_ENGINE,system)-5] Launching consumer
